trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
167731306220,14:27:00,14:27:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167731306220,14:31:00,14:31:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167731306220,14:35:00,14:35:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167731306220,14:39:00,14:39:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167731306220,14:42:00,14:42:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167771306170,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167771306170,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167771306170,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167771306170,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167771306170,15:57:00,15:57:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167771306170,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791612,16,,0,0,7588.94414226345,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791614,17,,0,0,7876.62934692885,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791563,18,,0,0,8259.49087162022,0,,,,,1,1,,,,,,,,,,,
167771306170,16:05:00,16:05:00,791449,19,,0,0,9185.78503775784,1,,,,,1,1,,,,,,,,,,,
167771306170,,,791627,20,,0,0,10422.4649753408,0,,,,,1,1,,,,,,,,,,,
167771306170,,,791564,21,,0,0,10772.4555640822,0,,,,,1,1,,,,,,,,,,,
167771306170,16:19:00,16:19:00,791469,22,,0,0,19529.67751986,1,,,,,1,1,,,,,,,,,,,
167771306180,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167771306180,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167771306180,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167771306180,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167771306180,15:57:00,15:57:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167771306180,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791612,16,,0,0,7588.94414226345,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791614,17,,0,0,7876.62934692885,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791563,18,,0,0,8259.49087162022,0,,,,,1,1,,,,,,,,,,,
167771306180,16:05:00,16:05:00,791449,19,,0,0,9185.78503775784,1,,,,,1,1,,,,,,,,,,,
167771306180,,,791627,20,,0,0,10422.4649753408,0,,,,,1,1,,,,,,,,,,,
167771306180,,,791564,21,,0,0,10772.4555640822,0,,,,,1,1,,,,,,,,,,,
167771306180,16:19:00,16:19:00,791469,22,,0,0,19529.67751986,1,,,,,1,1,,,,,,,,,,,
167771306200,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167771306200,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167771306200,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167771306200,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167771306200,15:57:00,15:57:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167771306200,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791612,16,,0,0,7588.94414226345,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791614,17,,0,0,7876.62934692885,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791563,18,,0,0,8259.49087162022,0,,,,,1,1,,,,,,,,,,,
167771306200,16:05:00,16:05:00,791449,19,,0,0,9185.78503775784,1,,,,,1,1,,,,,,,,,,,
167771306200,,,791627,20,,0,0,10422.4649753408,0,,,,,1,1,,,,,,,,,,,
167771306200,,,791564,21,,0,0,10772.4555640822,0,,,,,1,1,,,,,,,,,,,
167771306200,16:19:00,16:19:00,791469,22,,0,0,19529.67751986,1,,,,,1,1,,,,,,,,,,,
167771306210,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167771306210,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167771306210,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167771306210,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167771306210,15:57:00,15:57:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167771306210,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791612,16,,0,0,7588.94414226345,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791614,17,,0,0,7876.62934692885,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791563,18,,0,0,8259.49087162022,0,,,,,1,1,,,,,,,,,,,
167771306210,16:05:00,16:05:00,791449,19,,0,0,9185.78503775784,1,,,,,1,1,,,,,,,,,,,
167771306210,,,791627,20,,0,0,10422.4649753408,0,,,,,1,1,,,,,,,,,,,
167771306210,,,791564,21,,0,0,10772.4555640822,0,,,,,1,1,,,,,,,,,,,
167771306210,16:19:00,16:19:00,791469,22,,0,0,19529.67751986,1,,,,,1,1,,,,,,,,,,,
167771306220,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167771306220,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167771306220,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167771306220,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167771306220,15:57:00,15:57:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167771306220,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791612,16,,0,0,7588.94414226345,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791614,17,,0,0,7876.62934692885,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791563,18,,0,0,8259.49087162022,0,,,,,1,1,,,,,,,,,,,
167771306220,16:05:00,16:05:00,791449,19,,0,0,9185.78503775784,1,,,,,1,1,,,,,,,,,,,
167771306220,,,791627,20,,0,0,10422.4649753408,0,,,,,1,1,,,,,,,,,,,
167771306220,,,791564,21,,0,0,10772.4555640822,0,,,,,1,1,,,,,,,,,,,
167771306220,16:19:00,16:19:00,791469,22,,0,0,19529.67751986,1,,,,,1,1,,,,,,,,,,,
167780306170,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167780306170,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167780306170,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167780306170,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167780306170,15:59:00,15:59:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167780306170,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167780306170,,,791616,16,,0,0,7688.83709765406,0,,,,,1,1,,,,,,,,,,,
167780306170,16:07:00,16:07:00,791648,17,,0,0,8448.2331000569,1,,,,,1,1,,,,,,,,,,,
167780306170,16:17:00,16:17:00,791469,18,,0,0,17322.9726616,1,,,,,1,1,,,,,,,,,,,
167780306180,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167780306180,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167780306180,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167780306180,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167780306180,15:59:00,15:59:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167780306180,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167780306180,,,791616,16,,0,0,7688.83709765406,0,,,,,1,1,,,,,,,,,,,
167780306180,16:07:00,16:07:00,791648,17,,0,0,8448.2331000569,1,,,,,1,1,,,,,,,,,,,
167780306180,16:17:00,16:17:00,791469,18,,0,0,17322.9726616,1,,,,,1,1,,,,,,,,,,,
167780306200,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167780306200,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167780306200,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167780306200,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167780306200,15:59:00,15:59:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167780306200,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167780306200,,,791616,16,,0,0,7688.83709765406,0,,,,,1,1,,,,,,,,,,,
167780306200,16:07:00,16:07:00,791648,17,,0,0,8448.2331000569,1,,,,,1,1,,,,,,,,,,,
167780306200,16:17:00,16:17:00,791469,18,,0,0,17322.9726616,1,,,,,1,1,,,,,,,,,,,
167780306210,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167780306210,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167780306210,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167780306210,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167780306210,15:59:00,15:59:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167780306210,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167780306210,,,791616,16,,0,0,7688.83709765406,0,,,,,1,1,,,,,,,,,,,
167780306210,16:07:00,16:07:00,791648,17,,0,0,8448.2331000569,1,,,,,1,1,,,,,,,,,,,
167780306210,16:17:00,16:17:00,791469,18,,0,0,17322.9726616,1,,,,,1,1,,,,,,,,,,,
167780306220,15:45:00,15:45:00,791472,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167780306220,,,791437,2,,0,0,1591.11979400058,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791502,3,,0,0,1946.8894151094,0,,,,,1,1,,,,,,,,,,,
167780306220,15:52:00,15:52:00,791438,4,,0,0,2458.95669310252,1,,,,,1,1,,,,,,,,,,,
167780306220,,,791514,5,,0,0,2738.92942739058,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791452,6,,0,0,2885.1031805235,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791515,7,,0,0,3286.93380392717,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791453,8,,0,0,3652.62360415662,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791516,9,,0,0,3866.35960552789,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791517,10,,0,0,4372.8782156031,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791454,11,,0,0,4646.19329885324,0,,,,,1,1,,,,,,,,,,,
167780306220,15:59:00,15:59:00,791455,12,,0,0,5336.77656483875,1,,,,,1,1,,,,,,,,,,,
167780306220,,,791456,13,,0,0,5953.92407979611,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791457,14,,0,0,6198.22241440346,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791475,15,,0,0,7013.76338228884,0,,,,,1,1,,,,,,,,,,,
167780306220,,,791616,16,,0,0,7688.83709765406,0,,,,,1,1,,,,,,,,,,,
167780306220,16:07:00,16:07:00,791648,17,,0,0,8448.2331000569,1,,,,,1,1,,,,,,,,,,,
167780306220,16:17:00,16:17:00,791469,18,,0,0,17322.9726616,1,,,,,1,1,,,,,,,,,,,
816410306170,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816410306170,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816410306180,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816410306180,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816410306200,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816410306200,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816410306210,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816410306210,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816410306220,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816410306220,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816413306170,14:43:00,14:43:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816413306170,14:53:00,14:53:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816413306180,14:43:00,14:43:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816413306180,14:53:00,14:53:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816413306200,14:43:00,14:43:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816413306200,14:53:00,14:53:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816413306210,14:43:00,14:43:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816413306210,14:53:00,14:53:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816413306220,14:43:00,14:43:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816413306220,14:53:00,14:53:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816666306170,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816666306170,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816666306180,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816666306180,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816666306200,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816666306200,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816666306210,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816666306210,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816666306220,13:10:00,13:10:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816666306220,13:30:00,13:30:00,791480,2,,1,1,6513.84692503,0,,,,,1,1,,,,,,,,,,,
816667306170,14:45:00,14:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816667306170,14:55:00,14:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816667306180,14:45:00,14:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816667306180,14:55:00,14:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816667306200,14:45:00,14:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816667306200,14:55:00,14:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816667306210,14:45:00,14:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816667306210,14:55:00,14:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
816667306220,14:45:00,14:45:00,791638,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
816667306220,14:55:00,14:55:00,2554968,2,,1,1,4864.72682317,0,,,,,1,1,,,,,,,,,,,
817049306170,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817049306170,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817049306180,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817049306180,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817049306200,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817049306200,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817049306210,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817049306210,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817049306220,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817049306220,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817056306170,08:16:00,08:16:00,791472,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817056306170,08:36:00,08:36:00,2554968,2,,1,1,4395.36624408,0,,,,,1,1,,,,,,,,,,,
817056306180,08:16:00,08:16:00,791472,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817056306180,08:36:00,08:36:00,2554968,2,,1,1,4395.36624408,0,,,,,1,1,,,,,,,,,,,
817056306200,08:16:00,08:16:00,791472,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817056306200,08:36:00,08:36:00,2554968,2,,1,1,4395.36624408,0,,,,,1,1,,,,,,,,,,,
817056306210,08:16:00,08:16:00,791472,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817056306210,08:36:00,08:36:00,2554968,2,,1,1,4395.36624408,0,,,,,1,1,,,,,,,,,,,
817056306220,08:16:00,08:16:00,791472,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817056306220,08:36:00,08:36:00,2554968,2,,1,1,4395.36624408,0,,,,,1,1,,,,,,,,,,,
817059306170,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817059306170,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
817059306180,15:15:00,15:15:00,2554968,1,,1,1,0,0,,,,,1,1,,,,,,,,,,,
817059306180,15:35:00,15:35:00,791472,2,,1,1,3707.81344298,0,,,,,1,1,,,,,,,,,,,
